1,"armor_1 ",armor_1,50,50,50,50,10,10,10,10,150,2,1,2,1,10,0,0,10
2,armor_2,armor_2,50,50,50,50,10,10,10,10,160,2,2,2,2,10,0,0,20
3,hull_1,hull_1,120,20,154,154,165,2,2,5,155,1,1,1,1,10,0,0,320
4,"hull_2 ",hull_2,232,423,444,33,423,42,23,23,145,1,2,1,2,10,0,0,40
5,hull_3,hull_3,234,234,345,456,34,45,56,67,175,1,3,1,3,10,0,0,50
6,shield_1,shield_1,234,234,345,456,34,45,56,67,175,3,1,3,1,10,0,0,60
7,shield_2,shield_2,234,234,345,456,34,45,56,67,175,3,2,3,2,10,0,0,70
8,shield_3,shield_3,234,234,345,456,34,45,56,67,175,3,3,3,3,110,0,0,80
9,engine_1,engine_1,234,234,345,456,34,45,56,67,175,4,1,4,1,10,0,0,90
10,engine_2,engine_2,234,234,345,456,34,45,56,67,175,4,2,4,2,10,0,0,10
11,engine_3,engine_3,234,234,345,456,34,45,56,67,175,4,3,4,3,10,0,0,20
12,generator_1,generator_1,234,234,345,456,34,45,56,67,175,5,1,5,1,10,0,0,30
13,generator_2,generator_2,234,234,345,456,34,45,56,67,175,5,2,5,2,10,0,0,40
14,weapon_1,weapon_1,234,234,345,456,34,45,56,67,175,6,1,6,1,10,0,0,50
15,weapon_2,weapon_2,234,234,345,456,34,45,56,67,175,6,2,6,2,10,0,0,60
16,weapon_3,weapon_3,234,234,345,456,34,45,56,67,175,6,3,6,3,10,0,0,70
17,shell_1,shell_1,234,234,345,456,34,45,56,67,175,7,1,7,1,10,0,0,80
18,shell_2,shell_2,234,234,345,456,34,45,56,67,175,7,2,7,2,10,0,0,90
19,module_1,module_1,234,234,345,456,34,45,56,67,175,8,1,8,1,10,0,0,10
20,module_2,module_2,234,234,345,456,34,45,56,67,175,8,2,8,2,10,0,0,20
21,housing_unit,housing_unit,90,234,345,456,34,45,56,67,175,8,2,10,1,10,0,0,30
22,mine_resource1,mine_resource1,10,234,345,456,34,45,56,67,175,8,2,11,1,2,0,0,40
23,mine_resource2,mine_resource2,20,234,345,456,34,45,56,67,175,8,2,11,2,2,0,0,50
24,mine_resource3,mine_resource3,30,234,345,456,34,45,56,67,175,8,2,11,3,2,0,0,60
25,mine_resource4,mine_resource4,40,234,345,456,34,45,56,67,175,8,2,11,4,2,0,0,70
26,mine_mineral1,mine_mineral1,50,234,345,456,34,45,56,67,175,8,2,11,5,2,0,0,80
27,mine_mineral2,mine_mineral2,60,234,345,456,34,45,56,67,175,8,2,11,6,2,0,0,90
28,mine_mineral3,mine_mineral3,70,234,345,456,34,45,56,67,175,8,2,11,7,2,0,0,10
29,mine_mineral4,mine_mineral4,80,234,345,456,34,45,56,67,175,8,2,11,8,2,0,0,20
30,energy_unit,"energy_unit ",100,150,150,200,150,111,11,54,12,15,15,12,1,0,55,55,1000
